title,description,image
Testimonios,Producido en celebración al nuestro 43 aniversario. Varias personas dando testimonio de la importancia de la Iglesia y la celula en sus vidas y familias.,https://i.ytimg.com/vi/W0dYWPb3kzg/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA6iyD2Z43mX0RJ1x9JBAi2K0OQ5w
Visión Celular,Aprendemos sobre el impacto de las células.,https://i.ytimg.com/vi/SLNsZi9qVQc/hqdefault.jpg?sqp=-oaymwEmCMQBEG5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB3LOH2xgT7SsWtLm2gzFs0jn9qHQ
Filipenses,Una serie donde profundizamos en el libro de Filipenses,https://i.ytimg.com/vi/WXakgngc1F4/hqdefault.jpg?sqp=-oaymwEXCOADEI4CSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCaM2TnjzzhxSKlgQsTuixKo7nWWQ
Pequeñas cartas grandes lecciones,Mensajes centrados en encontrar esperanza en tiempos difíciles.,https://i.ytimg.com/vi/vPtrDK3wXvE/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBzszG7HTWBsh7dDZ7HNEdGDc8dbg
Nehemías,Aprendemos sobre el libro de Nehemías.,https://i.ytimg.com/vi/6l6IRSN4RJY/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBWI3RjC8h0JIZJpATTvnqP3-_XOQ
Confesión de Fe,Descubre cómo vivir con propósito según la Palabra de Dios.,https://i.ytimg.com/vi/sQhJvi7f1Z4/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAnieZ64NjJywSJNCXTOlQ6FJ81Xw
Hombres Valientes,Serie de mensajes para los hombres.,https://mimamor.org/wp-content/uploads/elementor/thumbs/guillaume-de-germain-rEVQCk1dqrA-unsplash-1-p3nkpgdeit5lqpt3r268p1u1pwau8o0rihspw166q0.jpg
Rut,Redención para las familias.,https://i.ytimg.com/vi/ojlpuStm1rM/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBj4b8OghJHwCSEUUj60HswN1BgyQ
La Soltería desde una perspectiva Bíblica,Contenido basado en clase esencial “La soltería” del Ministerio 9 Marcas.,https://i.ytimg.com/vi/iVoE2vv6bK0/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBY0TTO-pRBllTOmBNGe3bnWhDj_A
Jesús y sus amigos,Serie de mensajes sobre Jesús y la amistad.,https://i.ytimg.com/vi/kYViH8hz2Y4/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCrt-oV8pht9FiZ--n4OnFBTlRAKw
Predicaciones diversas,Prediaciones sobre varios temas diversos.,https://i.ytimg.com/vi/O-8VMnqp6Yo/hqdefault.jpg?sqp=-oaymwExCNACELwBSFryq4qpAyMIARUAAIhCGAHwAQH4Af4JgALQBYoCDAgAEAEYVSBNKGUwDw==&rs=AOn4CLCE7gzPQJX6_4ILe3voLJIh4yJa5A
40 días de Amor,Campaña 40 días de Amor,https://i.ytimg.com/vi/66fYo24Vh1o/hqdefault.jpg?sqp=-oaymwEXCNACELwBSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDrBrACgKlmffnL1IH-SpVCQsOfsg
