title,videoUrl,date,preacher,content,seriesTitle
"Testimonios Iglesia Evangélica de Cabra
",https://youtu.be/W0dYWPb3kzg?si=cKnAnqGmzmBLn5NX,2021-08-29,--,Testimonio de varios miembros de la Iglesia Evangélica de Cabra,Testimonios
Testimonio de Ana,https://youtu.be/VKoyI5ftc7o?si=krjTOlX72ux3d2ff,2023-06-08,--,Testimonio de Ana,Testimonios
Testimonio de Ramón,https://youtu.be/M5-o-QFeKGo?si=LZoEEs_vlCstGFet,2023-04-27,--,Dios sigue haciendo milagros,Testimonios
Testimonio de Paqui Alguacil,https://youtu.be/tYxV99GBHBg?si=a4DWYp_T1hNMZ1sh,2023-04-28,--,Testimonio de Paqui Alguacil,Testimonios
"Testimonio de Rafa Lopez
",https://youtu.be/KcnLfCbsSVQ?si=Q8-6H8lZckEiloOB,2023-01-01,--,"Testimonio de Rafa Lopez
",Testimonios
Testimonio de Maria Elena,https://youtu.be/sPwWMurEGdI?si=8mupp08ieibn2V7u,2024-11-11,--,"Un milagro en la vida de Yan
",Testimonios
Visión Misión Estrategia,https://www.youtube.com/live/LcoNB95ahf4?si=jZOvc8Rb3D10OFdn,2024-03-03,Pr. Cícero Neto,"Mensaje sobre la visión, misión y estrategia de la iglesia.",Visión Celular
Panorama del libro de Jonás y la misión de Dios,https://youtu.be/CGXh-fmhfLI?si=9Fg0PK9G_sEpWg9l,2024-03-03,Pr. Cícero Neto,Mensaje sobre el libro de Jonás y la misión que le fue encomendada por parte de Dios.,Visión Celular
El consejo de Jetro,https://youtu.be/WR454Ukp7M0?si=8CD4fDLQMML_ZvPQ,2024-12-03,Pr. Cícero Neto,Éxodo 18,Visión Celular
Compasión y Multiplicación,https://www.youtube.com/live/SLNsZi9qVQc?si=EDhwHGrhu11jS0fC,2023-09-24,Pr. Cícero Neto,Mensaje sobre la compasión y la multiplicación.,Visión Celular
4 “R” para una visión de compasión y multiplicación,https://youtu.be/niYGQUHxErA?si=0s2JY89ejOqWflXz,2023-04-16,Pr. Cícero Neto,--,Visión Celular
